make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Kia K5 II Седан,2017,14500,1258455,автомат,белый,седан,2.0,газ,руль слева,120 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63daac5c42862611721442,6
Mercedes-Benz E-класс,2005,8500,737715,автомат,черный,седан,2.6,бензин,руль слева,275 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63db7e2b7eb9d382476380,18
Subaru Outback,2010,12200,1058838,вариатор,серебристый,универсал,2.5,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63db7e11a498d525841360,13
Honda Fit,2009,7800,676962,вариатор,черный,хэтчбек 5 дв.,1.3,бензин,руль справа,123 578 км,Бишкек,https://www.mashina.kg/details/honda-fit-63daaa1cd2b3b158498094,14
Chevrolet Spark,2018,8200,711678,вариатор,бирюзовый,хэтчбек 5 дв.,1.0,бензин,руль слева,92 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63db78b4eb968734320067,5
Chevrolet Spark,2017,7400,642246,вариатор,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,88 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63db77c6d1e31034961014,6
Hyundai Sonata,2016,11700,1015443,автомат,белый,седан,2.0,газ,руль слева,189 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db7518a9a91987748136,7
Toyota Aygo,2007,5150,446969,механика,красный,хэтчбек 5 дв.,1.0,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/toyota-aygo-63db5be799c9f510995187,16
Mazda 6,2007,6800,590172,автомат,черный,седан,2.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mazda-6-63db71cf1e9da720209598,16
Hyundai Sonata,2016,14900,1293171,автомат,черный,седан,2.0,газ,руль слева,179 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db6f2530b32207326993,7
Mercedes-Benz C-Класс,2007,9200,798468,автомат,черный,седан,1.8,бензин,руль слева,219 300 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63db6e3591811634259927,16
Toyota Ist,2005,7700,668283,автомат,белый,хэтчбек 5 дв.,1.5,бензин,руль справа,197 000 км,Бишкек,https://www.mashina.kg/details/toyota-ist-63db1d196b23f481652169,18
Mitsubishi Galant,2008,8500,737715,автомат,черный,седан,3.8,бензин,руль слева,143 000 км,Бишкек,https://www.mashina.kg/details/mitsubishi-galant-63db66f45a173874034855,15
Subaru Forester,2005,7800,676962,автомат,зеленый,универсал,2.0,бензин,руль справа,170 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63db65bcf28ac895626564,18
Honda Fit,2005,7600,659604,вариатор,зеленый,хэтчбек 5 дв.,1.3,бензин,руль справа,205 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63db63c6007ab452172197,18
Hyundai Getz,2009,5200,451308,механика,красный,хэтчбек 5 дв.,1.4,бензин,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-63db5fe443e07119032097,14
BYD E5,2017,11600,1006764,автомат,белый,седан,2.0,электро,руль слева,60 000 км,Бишкек,https://www.mashina.kg/details/byd-e5-63db5cd7ddf61055168138,6
Toyota Prius,2014,14300,1241097,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,1 200 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63db5c3ed1eca272153009,9
Honda Accord,2010,12500,1084875,автомат,белый,седан,2.4,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63db5c00d9f39078743109,13
Hyundai Sonata,2010,10000,867900,автомат,черный,седан,2.0,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db434fd4238712970517,13
Honda CR-V,2008,12800,1110912,автомат,белый,внедорожник 5 дв.,2.4,бензин,руль слева,208 523 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63db51877da4a706840666,15
Kia K3,2013,11800,1024122,автомат,серебристый,седан,1.6,бензин,руль слева,111 000 км,Бишкек,https://www.mashina.kg/details/kia-k3-63da0cc15843d023147229,10
Cadillac Escalade,2008,14000,1215060,автомат,белый,внедорожник 5 дв.,6.2,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/cadillac-escalade-63da09ea1937c234683147,15
Toyota Camry,2007,9600,833184,автомат,золотистый,седан,3.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63d9f2c771556236035404,16
Hyundai Sonata,2015,12500,1084875,автомат,белый,седан,2.0,бензин,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da5238caff8855844233,8
Honda Jazz,2005,7400,642246,вариатор,бронза,хэтчбек 5 дв.,1.5,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63d9579aa9e15574621680,18
Toyota Highlander,2005,13000,1128270,автомат,белый,внедорожник 5 дв.,3.3,бензин,руль слева,286 630 км,Бишкек,https://www.mashina.kg/details/toyota-highlander-63da2c6c58fd6487942223,18
Scion xB,2015,14500,1258455,автомат,белый,компактвэн,2.4,бензин,руль слева,78 000 км,Бишкек,https://www.mashina.kg/details/scion-xb-63da826257f8e211526817,8
Hyundai Sonata,2017,14700,1275813,автомат,белый,седан,2.0,газ,руль слева,14 700 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da4a32133c2984192735,6
Hyundai Sonata,2018,15000,1301850,автомат,серебристый,седан,2.0,газ,руль слева,18 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da4b725c159758911308,5
Toyota Camry,2011,10700,928653,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63da4e4244fdc671590938,12
Hyundai Sonata,2015,13500,1171665,автомат,серебристый,седан,2.0,газ,руль слева,225 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da383203655652525514,8
Hyundai Sonata,2016,13300,1154307,автомат,серебристый,седан,2.0,газ,руль слева,209 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63d96a8c4fb90038027595,7
Volkswagen Transporter,2008,9200,798468,механика,белый,минивэн,2.5,дизель,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-transporter-63d9d35c1d3ca562951316,15
Kia K5 II Седан,2016,12400,1076196,автомат,белый,седан,2.0,газ,руль слева,247 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63da357d018df867002107,7
Honda Fit,2016,13200,1145628,вариатор,баклажан,хэтчбек 5 дв.,1.5,бензин,руль слева,60 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63da32fc5cd13046929803,7
Honda Inspire,2008,9500,824505,автомат,черный,седан,3.5,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63da302f21d13446937066,15
Chevrolet Volt,2014,13000,1128270,вариатор,голубой,хэтчбек 5 дв.,1.4,гибрид,руль слева,86 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-63da298c24f41557676865,9
Subaru Forester,2009,13000,1128270,автомат,белый,внедорожник 5 дв.,2.5,бензин,руль слева,171 178 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63da276a03c1b096008265,14
Hyundai Sonata,2015,12000,1041480,автомат,белый,седан,2.0,газ,руль слева,127 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da2283ef817057052384,8
Mercedes-Benz E-класс,2009,9800,850542,автомат,белый,седан,2.1,дизель,руль слева,243 500 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63da1e70cd8eb028666688,14
Hyundai Sonata,2016,13000,1128270,автомат,серебристый,седан,2.0,газ,руль слева,335 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da1e163ed51193560830,7
Honda Fit,2009,7700,668283,вариатор,серый,хэтчбек 5 дв.,1.5,бензин,руль справа,158 525 км,Бишкек,https://www.mashina.kg/details/honda-fit-63da1cab0c35a658265849,14
Honda Civic,2006,8150,707339,автомат,голубой,седан,1.8,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63da1c762dedc044913334,17
Chevrolet Volt,2011,11500,998085,вариатор,серебристый,хэтчбек 5 дв.,1.4,гибрид,руль слева,130 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-63da1a3668b98540463317,12
Daewoo Matiz,2008,4609,400000,автомат,серебристый,хэтчбек 5 дв.,0.8,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/daewoo-matiz-63da19be2e427821949393,15
Hyundai Solaris,2016,9200,798468,автомат,коричневый,седан,1.6,бензин,руль слева,199 000 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63da17acc748f460969121,7
Hyundai Sonata,2014,10600,919974,автомат,белый,седан,2.0,газ,руль слева,226 650 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da14ccb535d702367718,9
Subaru Outback,2006,11300,980727,автомат,зеленый,универсал,2.5,бензин,руль справа,134 500 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63da0f8ecb3ac784517828,17
Kia Morning,2016,8500,737715,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,30 500 км,Бишкек,https://www.mashina.kg/details/kia-morning-63da09ed4f027067541124,7
Honda Fit Aria,2006,6107,530000,вариатор,белый,седан,1.5,бензин,руль справа,244 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-aria-63da0958721c4262099516,17
Toyota Alphard,2008,14500,1258455,автомат,черный,минивэн,3.0,бензин,руль справа,110 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63da07f451829734864747,15
Hyundai Getz,2006,4609,400000,механика,бордовый,хэтчбек 5 дв.,1.6,бензин,руль слева,155 590 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-63d9ffda30985580793637,17
Hyundai Sonata,2018,15000,1301850,автомат,серебристый,седан,2.0,газ,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da0529324ec525321246,5
Toyota Camry,2014,14300,1241097,автомат,серый,седан,2.5,бензин,руль слева,153 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63da143cc290c518358316,9
Audi A6,2005,6568,570000,вариатор,серебристый,седан,2.4,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/audi-a6-63da02bbd6b7e430950606,18
Chevrolet Volt,2013,14500,1258455,вариатор,серебристый,хэтчбек 5 дв.,1.4,гибрид,руль слева,99 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-63d958b74cd98496552195,10
Lada Vesta I,2016,5185,450000,механика,черный,седан,1.6,бензин / газ,руль слева,258 085 км,Бишкек,https://www.mashina.kg/details/vaz-lada-vesta-63daa76135f8f507604413,7
Kia Optima,2015,14700,1275813,автомат,серый,седан,2.4,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-63daa0f32c39f479432681,8
Toyota Camry,2013,14500,1258455,автомат,синий,седан,2.5,бензин,руль слева,11 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63daa0a1bfc33320806065,10
Toyota Mark X,2005,8000,694320,автомат,белый,седан,2.5,бензин,руль слева,255 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63da9c2eb7686940825450,18
Hyundai Sonata,2016,12900,1119591,автомат,черный,седан,2.0,газ,руль слева,105 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da9b7f5174d259069153,7
Honda Stepwgn,2005,11500,998085,автомат,черный,минивэн,2.0,бензин,руль справа,129 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63da96cec2305397229767,18
Hyundai Sonata,2016,13000,1128270,автомат,белый,седан,2.0,газ,руль слева,162 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63da92e118b9d759880967,7
